,IP_ID,Use,Measurements,Dates,Months,coverage_Q,ann_Q,Q_ratio,Area_km2,coveage_mean_DOC,coverage_sd_DOC,coverage_DOC_yield,sd_coverage_DOC_yield,annual_DOC_yield,sd_annual_DOC_yield,annual_DOC_load,sd_annual_DOC_load
1,86,M,11,11,9,1.493991607,2.110862555,1.412901214,19.86989527,1.487222222,0.9541393737,2.544460893,1.112075786,3.595071884,1.571253227,71433701.82,31220637.07
2,105,M,7,7,7,0.8713593213,1.774938833,2.036976928,41.55141473,2.372857143,0.4272280533,2.120640653,0.8988972846,4.319696082,1.831033029,179489483.4,76082012.78
3,107,M,6,6,6,1.043524285,1.931741709,1.851170823,65.60303982,2.995,0.5825375524,3.176285486,1.434001008,5.879847016,2.654580826,385735837.9,174148571.6
4,117,M,8,8,8,1.353165366,1.971053525,1.456624278,58.8053136,1.53125,1.128772247,2.277350986,1.057862154,3.317244737,1.540907696,195071617,90613560.31
5,122,M,9,9,9,1.61271316,1.962569659,1.216936594,28.3063751,1.473333333,1.212291219,2.431278779,1.068374978,2.958712116,1.300144606,83750414.96,36802380.9
6,182,M,3,3,3,0.5548467167,2.284876762,4.11803241,52.76683634,1.096666667,0.3202082656,0.6497959067,0.4291383217,2.675880604,1.767205517,141197753.9,93249844.31
7,234,M,10,10,10,2.25129661,2.489770195,1.105927217,25.33503404,1.251,0.6220119684,2.917534845,1.106397655,3.226581193,1.22359528,81745544.35,30999828.08
8,236,M,7,7,7,1.827181995,2.956599781,1.618120028,423.0194476,0.9857142857,0.8177582598,1.49374919,0.68799167,2.417065481,1.1132531,1022465705,470927711.6
9,238,M,9,9,9,2.467487561,2.780989786,1.127053214,20.32043354,0.8122222222,0.9323462042,1.475556984,0.6649835442,1.663031241,0.7494718408,33793515.81,15229592.73
10,239,M,13,13,9,1.874973623,2.455196323,1.30945646,1985.602133,1.24962963,1.09129185,1.297652034,0.5089909981,1.699218839,0.6665015506,3373972550,1323406900
