"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
1,1,12.8759362257,2.17784793602614,0,0,70.8778772379,129,3.78454358431,70.3251136712,82.7297510467,1261.75,40.5833333333,3.21643220394689,10,274.416666667,13.8333333333,663,5.18181818181818,NA,NA,NA,6.42629616874,1,6.62142202555069
10,1,29.9329107097,1.33285599898803,0,0,259.527854385,1204,8.97476973378,48.8825402416,68.5727874679,1972.08333333,147.708333333,7.48996408197336,8.95833333333,418.458333333,14.0833333333,618.916666667,9.22,NA,NA,NA,6.16404073677,2,6.32762208287884
101,2,42.8048136808,1.12842170028921,1.1195685732,0,589.808637236,1423,26.7649822713,2.52933048856,7.82809482626,3154.7804878,569.780487805,18.0608600188959,6.51219512195,618.292682927,14.6829268293,550.195121951,28.1052631578947,NA,NA,NA,6.03875281536,3,6.18726434050603
102,2,12.5665344984,1.51581689166201,0,0,607.632236842,1309,28.4216809246,0.412442677002,2.0321921761,3177.63636364,621.363636364,19.5542713280201,6.54545454545,600.636363636,14.4545454545,535.545454545,25.1739130434782,NA,NA,NA,5.7444442525,4,5.85755593255026
10278,7,17.3026924986,1.60988200467786,0,0,33.9588068182,66,2.40121914983,86.2074730648,97.6746388224,2980.66666667,117.266666667,3.93424289868716,8,784.266666667,10.1333333333,491.533333333,15.8928571428571,NA,NA,NA,25.5622781056,5,28.0592084231421
104,2,39.3052325051,0.871340228178502,1.01260171728,0,504.535894207,1512,22.0395266723,2.93754395443,13.8316597025,2925.13888889,470.472222222,16.0837567066953,6.80555555556,581.916666667,14.25,540.611111111,23.328947368421,NA,NA,NA,6.09179137534,6,6.24668245771137
105,2,41.5514147339,1.09210344671882,0,0,845.568592416,1895,29.6606471249,0.969307642785,2.92896363097,2402.69230769,553.794871795,23.0489301531676,5.79487179487,570.333333333,15.3333333333,542.948717949,24.2702702702702,"M",4.319696082,1.831033029,5.37589398916,7,5.44467599200704
107,2,65.6030398206,0.874768323229053,0,0.525841887839893,770.014373203,1948,30.0519804827,0.199222150181,0.980654982835,2529.72727273,647.045454545,25.5776763574489,5.18181818182,568.060606061,15.4393939394,526.96969697,22.4017094017094,"M",5.879847016,2.654580826,4.93426359317,8,4.94992583294581
108,2,11.1828565081,2.03810818875449,0,0,606.843612335,1503,34.3266651476,0.601329058266,2.22106715049,3372.22222222,740.444444444,21.9571663920935,6.11111111111,633.111111111,14.6666666667,528.555555556,24.7916666666666,NA,NA,NA,5.70206149012,9,5.81007531613333
109,2,81.2659707041,0.757831259138769,0.134390058256,0,601.664036419,1513,27.9267241197,0.819558008777,4.08716373117,3373.83783784,624.513513514,18.5104780825454,6.14864864865,713.932432432,13.9324324324,515.662162162,26.5100671140939,NA,NA,NA,9.13623589895,10,9.65732050437538
